Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
0,70,1,0,0.0,3,104.7,112,25.0,4.11,15.8
0,106,1,0,0.0,1,158.7,74,33.0,3.22,10.2
0,97,1,0,0.0,1,151.6,107,39.0,7.77,14.7
1,125,1,0,0.0,0,240.7,82,64.0,13.47,10.1
0,97,1,0,0.0,1,209.2,134,36.0,0.0,11.8
0,90,1,0,0.0,3,37.8,80,20.0,7.77,14.2
0,64,0,0,0.26,3,146.7,83,40.6,7.42,12.5
0,159,1,1,4.56,0,184.1,78,93.6,9.73,16.9
0,43,1,0,0.38,3,27.0,117,22.8,8.05,10.7
0,99,1,1,1.97,2,87.7,103,53.7,11.15,7.3
0,117,1,0,0.0,2,181.5,95,49.0,10.26,14.7
0,134,1,1,2.32,0,216.8,78,69.2,5.11,8.6
0,11,1,0,0.0,2,143.4,130,49.0,14.47,9.7
0,106,1,0,0.25,2,165.3,118,48.5,10.5,8.5
0,59,1,1,1.84,1,133.1,114,60.4,11.06,6.8
1,159,1,0,0.0,1,189.1,105,54.0,12.31,10.4
0,82,1,0,0.17,1,143.9,61,43.7,9.75,11.1
0,87,1,0,0.0,2,198.3,80,50.0,9.35,16.6
1,113,1,0,0.0,1,209.4,151,66.0,17.37,7.4
0,90,1,0,0.0,1,175.9,111,55.0,14.26,13.0
0,101,1,0,0.0,3,209.6,107,56.0,11.44,7.6
0,75,1,1,3.54,3,163.6,132,76.4,7.34,13.1
0,113,0,0,0.0,0,125.2,93,39.0,10.32,8.3
0,87,1,1,0.0,1,165.8,122,45.0,9.35,0.0
0,122,1,1,4.21,2,146.4,104,75.1,4.49,15.6
0,108,1,0,0.0,1,187.4,101,49.0,10.0,12.6
0,123,1,1,4.21,2,197.6,105,83.1,4.0,15.6
0,99,1,0,0.28,1,145.6,102,47.8,11.55,11.4
0,45,1,0,0.0,2,159.8,91,38.0,6.02,10.6
0,132,1,0,0.22,1,83.4,110,36.2,11.61,7.6
0,44,1,0,0.35,0,204.6,117,56.5,10.26,10.7
0,131,1,0,0.33,0,211.8,115,62.3,13.03,10.8
0,115,1,0,0.0,2,178.7,114,54.0,13.55,16.4
1,115,0,0,0.0,1,345.3,81,76.0,10.17,11.8
0,142,1,1,1.73,1,230.7,101,79.3,12.84,6.4
0,88,1,0,0.0,2,65.4,97,26.0,8.41,13.8
0,112,1,1,3.11,4,225.2,89,92.1,12.84,11.5
0,123,1,0,0.0,1,194.0,118,54.0,12.1,12.1
0,58,1,0,0.19,0,234.8,89,50.9,5.34,9.9
1,99,0,0,0.0,0,242.3,102,72.0,17.55,11.3
1,105,1,0,0.0,0,226.9,106,55.0,9.11,11.6
0,102,1,1,1.7,3,125.3,92,51.0,7.06,6.3
0,73,1,0,0.0,1,187.3,118,53.0,11.99,15.1
0,145,1,0,0.0,0,241.7,137,53.0,6.79,13.1
1,123,1,0,0.0,4,123.2,104,38.0,9.5,12.9
0,96,1,0,0.0,1,97.6,98,26.0,5.28,11.6
1,116,1,0,0.33,5,133.3,94,47.3,12.39,11.3
0,121,1,1,2.62,5,263.1,70,95.2,13.97,9.7
0,75,1,0,0.0,1,138.5,110,37.0,7.66,11.1
0,117,1,1,1.19,0,221.3,82,63.9,8.38,4.4
0,60,1,0,0.0,2,252.7,97,62.0,11.06,12.4
0,81,1,0,0.13,2,198.4,93,53.3,10.55,10.4
0,43,1,1,3.13,3,200.2,105,86.3,12.22,11.6
0,63,1,0,0.0,1,58.9,125,25.0,8.48,9.4
0,9,1,1,3.59,1,193.8,130,86.9,10.13,13.3
0,130,1,0,0.0,1,176.3,140,48.0,10.05,11.3
0,73,1,0,0.0,0,157.1,109,50.0,13.44,10.0
0,44,1,1,3.78,0,221.8,105,89.8,8.09,14.0
0,86,1,0,0.0,1,223.9,75,52.0,7.79,7.3
0,64,1,0,0.4,1,219.2,73,56.0,8.35,10.0
0,62,1,0,0.0,2,86.3,84,35.0,11.94,12.5
0,143,1,0,0.0,0,209.1,127,45.0,5.31,14.0
0,96,1,1,2.92,2,247.6,95,93.2,12.82,10.8
0,74,1,0,0.0,0,162.7,102,53.0,14.6,8.7
0,80,1,0,0.0,0,101.1,121,40.0,13.16,7.3
0,138,1,0,0.0,3,251.0,119,51.0,4.56,13.8
1,77,1,1,4.13,5,143.0,101,84.3,10.61,15.3
0,177,1,0,0.0,1,227.8,81,53.0,8.09,8.0
0,99,1,0,0.0,1,241.1,72,55.0,7.78,11.6
1,77,1,1,3.11,4,135.9,117,75.1,12.23,11.5
0,63,1,0,0.0,2,142.5,92,42.0,10.42,7.5
1,74,1,0,0.32,2,298.1,112,71.2,10.07,9.7
0,79,1,0,0.0,2,134.7,98,40.0,9.49,11.8
0,64,1,0,0.31,3,213.5,93,54.1,8.33,14.1
1,13,1,0,0.0,0,303.2,133,67.0,8.53,11.5
1,88,1,0,0.0,1,264.8,124,66.0,12.27,14.8
1,103,1,1,3.11,0,149.9,84,72.1,8.55,11.5
1,77,1,0,0.0,2,251.8,72,61.0,10.29,9.8
0,35,1,0,0.0,0,105.6,129,40.0,12.91,8.7
1,131,0,0,0.34,3,122.3,83,34.4,5.94,13.7
0,105,1,1,2.62,2,88.1,125,56.2,8.8,9.7
0,122,1,1,3.78,1,147.8,85,75.8,7.37,14.0
0,172,1,0,0.0,0,172.5,85,51.0,12.66,5.9
0,189,1,1,4.16,1,155.2,116,84.6,9.78,15.4
0,63,1,1,3.32,1,152.2,119,79.2,11.36,12.3
0,153,1,0,0.0,0,166.8,127,41.0,7.18,11.8
0,104,1,0,0.0,0,263.4,101,65.0,11.78,13.0
0,104,1,0,0.0,1,164.2,109,42.0,7.77,10.7
0,144,1,1,1.0,0,105.0,86,39.0,6.09,3.7
0,85,1,0,0.0,0,235.8,109,54.0,7.86,12.0
0,69,1,0,0.0,0,196.1,87,54.0,11.84,11.9
0,83,0,1,2.86,2,94.7,111,58.6,7.72,10.6
1,97,1,1,2.32,2,90.0,87,62.2,13.82,8.6
0,80,1,0,0.0,0,206.3,97,49.0,7.75,12.4
0,125,1,0,0.0,2,182.3,64,43.0,6.99,11.6
0,152,1,0,0.0,1,228.1,93,51.0,6.82,9.0
0,66,1,1,3.24,2,187.8,117,75.4,6.49,12.0
0,51,1,0,0.0,1,259.9,114,60.0,8.81,15.3
0,122,1,0,0.29,2,107.9,88,41.9,11.79,9.5
0,138,1,0,0.0,3,146.5,101,50.0,14.23,14.0
0,79,1,0,0.0,2,236.8,135,57.0,9.32,10.4
0,93,1,1,2.16,2,178.7,134,67.6,8.93,8.0
1,38,1,0,0.42,5,175.7,109,52.2,10.59,9.2
0,65,1,0,0.33,0,195.4,110,52.3,9.06,8.9
0,40,1,0,0.25,0,109.4,107,42.5,12.24,7.1
1,124,1,0,0.0,4,143.3,120,44.0,11.54,7.8
0,112,1,0,0.0,4,193.3,96,56.0,13.21,9.1
0,119,1,1,2.05,3,117.8,66,62.5,12.84,7.6
0,83,1,0,0.0,2,159.3,104,45.0,10.12,9.5
0,99,1,1,2.46,1,200.7,88,81.6,13.21,9.1
0,55,1,0,0.0,0,175.6,147,44.0,8.09,9.3
0,94,0,0,0.28,1,235.6,131,59.8,9.74,8.6
0,80,1,0,0.0,1,113.2,86,36.0,9.28,9.5
0,101,1,1,2.89,1,105.9,132,66.9,11.59,10.7
0,61,1,1,2.7,2,252.4,106,86.0,9.39,10.0
0,94,1,0,0.0,2,220.8,111,51.0,7.81,10.5
0,108,1,0,0.0,1,246.2,102,60.0,10.12,9.4
0,69,1,0,0.0,3,183.4,85,52.0,11.88,9.0
1,128,1,0,0.0,1,237.9,125,62.0,12.38,13.9
0,22,1,0,0.0,0,110.3,107,33.0,8.33,9.5
0,20,1,0,0.32,0,190.0,109,58.2,12.91,6.3
0,56,1,0,0.33,1,210.4,80,54.3,8.83,15.5
0,63,1,1,3.29,1,184.2,111,90.9,15.63,12.2
0,111,1,1,3.02,3,166.2,54,79.2,11.94,11.2
0,142,1,0,0.2,4,232.5,74,57.0,9.09,10.4
0,103,1,0,0.0,3,173.5,83,51.0,12.22,9.7
0,111,1,0,0.25,2,191.3,80,47.5,6.93,6.4
0,95,1,0,0.13,0,174.0,57,55.3,14.06,9.7
1,103,1,1,2.94,6,87.2,92,59.4,8.47,10.9
0,41,1,0,0.21,3,202.9,97,50.1,7.69,9.0
0,81,1,0,0.28,2,220.8,77,53.8,7.43,7.6
0,72,1,0,0.0,1,177.1,97,46.0,9.24,8.0
0,136,0,0,0.0,1,199.2,122,53.0,10.74,11.8
0,156,1,0,0.0,1,123.7,96,30.0,5.15,13.1
0,41,1,0,0.19,1,159.3,66,39.9,6.3,11.1
0,80,0,1,2.7,0,184.2,132,73.0,8.38,10.0
0,90,1,0,0.0,3,145.5,92,44.0,10.89,10.9
0,96,1,0,0.0,2,98.2,100,43.0,15.36,7.6
0,106,1,0,0.0,4,207.9,91,50.0,8.6,14.4
0,121,1,1,2.86,1,126.3,84,68.6,10.48,10.6
0,98,1,0,0.16,1,171.7,99,46.6,8.74,7.8
0,63,1,0,0.0,1,207.6,96,55.0,11.45,13.3
0,134,1,1,3.21,0,162.0,82,88.1,16.24,11.9
0,65,1,0,0.0,1,207.7,109,54.0,10.88,8.0
0,125,1,0,0.0,1,229.3,103,55.0,8.87,12.0
0,55,1,0,0.0,2,119.7,148,41.0,11.59,4.6
1,98,1,0,0.38,5,227.1,116,52.8,6.03,4.7
0,83,1,1,2.35,3,272.5,105,91.5,12.65,8.7
0,163,0,0,0.0,1,197.2,90,50.0,9.43,7.8
0,101,1,0,0.37,4,253.2,89,67.7,11.9,9.7
0,65,1,0,0.0,2,148.7,80,48.0,12.95,12.7
0,144,0,0,0.0,0,203.5,100,56.0,12.38,11.9
0,117,1,1,2.08,3,104.9,115,59.8,11.88,7.7
0,199,1,1,2.16,0,230.6,121,79.6,10.97,8.0
0,150,1,0,0.0,4,189.3,77,51.0,11.05,9.2
0,133,1,0,0.0,2,176.8,92,46.0,9.38,6.5
0,141,1,1,2.16,4,185.4,87,68.6,8.93,8.0
0,39,1,0,0.0,0,93.3,83,33.0,9.98,6.5
0,99,1,0,0.0,2,140.7,88,42.0,10.55,12.4
0,176,1,0,0.32,1,201.9,101,51.2,7.74,9.0
0,135,0,0,0.0,1,186.0,107,38.0,3.3,12.9
0,161,1,1,4.35,0,240.4,112,102.5,10.09,16.1
0,120,1,1,2.84,0,200.3,68,81.4,11.02,10.5
0,125,1,0,0.39,2,131.8,97,38.9,6.84,7.7
0,152,1,1,2.13,1,214.6,108,66.3,4.83,7.9
0,93,1,0,0.0,2,164.9,68,46.0,10.52,7.8
1,179,1,0,0.0,0,287.3,123,74.0,14.4,10.5
0,74,1,0,0.0,0,136.7,106,43.0,11.43,9.8
0,74,1,1,2.67,4,249.4,70,87.7,10.48,9.9
0,118,1,0,0.0,1,136.1,120,41.0,10.21,11.3
0,105,1,0,0.0,1,101.4,48,31.0,7.96,12.2
0,70,1,0,0.0,1,230.3,110,46.0,3.9,13.2
0,112,1,1,3.0,4,213.0,121,86.0,11.31,11.1
0,130,1,0,0.0,0,68.4,86,29.0,9.67,10.4
0,86,1,0,0.0,0,176.3,79,52.0,12.96,6.2
0,138,0,0,0.0,1,268.4,81,61.0,8.72,11.6
0,174,1,0,0.21,2,190.3,98,56.1,12.64,7.2
0,80,1,0,0.35,2,127.8,67,41.5,9.08,15.9
0,29,1,0,0.0,1,157.4,122,40.0,7.25,9.3
0,129,1,1,3.16,1,205.0,94,80.6,8.27,11.7
0,48,1,0,0.0,2,210.8,84,52.0,9.48,16.4
0,164,1,0,0.27,1,160.6,111,44.7,8.16,9.0
1,132,1,0,0.0,5,193.3,106,44.0,6.42,11.6
0,38,1,1,1.05,0,197.2,118,65.5,12.5,3.9
0,15,1,0,0.0,2,121.1,130,39.0,10.8,16.1
0,130,1,0,0.0,2,211.2,119,56.0,11.56,6.3
0,107,1,1,1.51,1,160.3,45,62.1,11.08,5.6
0,43,1,0,0.0,4,177.2,93,43.0,7.13,12.7
0,137,1,0,0.0,0,174.4,120,43.0,7.82,10.2
0,77,1,0,0.21,4,175.5,86,50.1,10.26,17.8
0,46,1,0,0.0,1,164.2,116,45.0,9.81,8.1
0,56,1,0,0.0,1,121.6,84,35.0,8.27,8.9
0,171,1,0,0.31,2,137.5,110,44.1,9.91,13.3
0,134,1,0,0.35,6,204.7,108,50.5,7.16,11.0
1,90,0,0,0.0,4,148.2,96,44.0,11.02,9.2
0,155,1,1,1.84,1,128.5,86,56.4,9.42,6.8
0,129,0,0,0.0,1,267.4,78,63.0,10.21,5.9
0,131,1,0,0.0,1,109.5,95,47.0,16.61,6.6
0,149,0,0,0.27,3,180.9,79,50.7,9.75,8.8
1,167,1,0,0.0,4,131.6,120,41.0,10.57,11.1
0,105,1,1,2.7,0,179.4,113,81.0,13.77,10.0
0,159,1,1,3.19,1,113.9,102,63.9,7.27,11.8
0,104,1,0,0.27,5,280.4,127,65.7,8.97,15.2
0,81,1,0,0.0,4,166.2,102,47.0,10.88,13.2
0,52,1,0,0.0,3,129.3,80,35.0,7.14,12.3
0,144,1,0,0.0,1,201.1,99,60.0,15.18,13.2
0,58,1,1,3.11,2,224.1,127,90.1,11.94,11.5
0,64,1,0,0.43,2,168.0,116,49.3,9.62,10.1
0,176,1,0,0.0,3,223.2,76,57.0,10.72,10.1
0,91,1,0,0.0,2,147.2,121,40.0,8.76,13.3
0,46,1,0,0.21,3,199.2,111,51.1,8.76,10.2
0,5,1,0,0.0,3,199.2,106,50.0,9.37,13.3
1,108,1,1,2.59,4,162.1,83,68.9,8.59,9.6
0,109,1,0,0.42,2,218.9,105,67.2,15.0,11.3
0,105,1,0,0.0,2,156.5,102,39.0,7.01,12.2
0,123,1,0,0.0,3,206.9,85,56.0,12.24,7.7
0,122,0,1,3.43,1,216.4,80,93.3,12.49,12.7
0,50,1,0,0.29,1,258.1,106,60.9,8.07,11.7
0,81,1,0,0.0,1,154.5,84,45.0,10.81,13.7
1,16,1,0,0.0,0,229.6,78,57.0,10.29,10.8
0,7,1,1,2.92,1,221.4,114,81.2,8.29,10.8
0,73,1,0,0.0,2,187.8,95,45.0,7.46,11.0
0,53,1,0,0.0,3,57.5,95,33.0,13.28,11.6
0,93,0,0,0.32,1,168.4,114,56.2,13.8,11.4
0,158,1,0,0.0,2,172.4,114,52.0,12.83,0.0
0,97,1,0,0.29,0,217.6,81,67.9,16.03,4.2
0,93,1,0,0.0,0,179.5,121,47.0,9.6,12.0
0,67,1,0,0.0,0,179.8,125,46.0,8.66,10.9
0,136,1,1,2.7,3,187.7,84,78.0,11.05,10.0
1,224,0,0,0.26,1,171.5,99,45.6,8.0,5.0
0,55,1,0,0.0,2,286.7,100,61.0,6.72,6.9
0,67,1,0,0.35,1,215.5,102,56.5,9.54,8.6
0,121,1,1,4.08,0,170.4,91,91.8,12.73,15.1
0,108,1,0,0.0,2,240.2,78,61.0,11.52,5.2
0,83,1,0,0.0,3,178.8,102,45.0,8.4,8.6
1,149,1,0,0.0,3,242.5,83,63.0,12.27,10.0
1,150,1,0,0.0,4,178.9,101,45.0,8.46,13.8
0,42,1,0,0.0,0,155.4,127,41.0,8.21,9.0
0,67,1,1,2.67,2,115.6,111,66.7,11.89,9.9
0,65,1,1,2.38,2,215.5,129,74.8,8.1,8.8
0,93,1,0,0.0,0,114.3,100,39.0,11.06,10.9
0,117,0,1,1.0,1,196.0,82,71.0,16.14,3.7
0,123,1,0,0.0,0,159.5,77,53.0,15.19,12.0
1,97,1,0,0.0,1,256.4,125,67.0,13.7,11.1
0,209,1,0,0.0,0,153.7,105,43.0,9.43,10.7
0,74,1,0,0.22,0,102.7,89,33.2,7.47,11.0
0,78,1,0,0.0,0,225.1,67,56.0,9.96,14.6
0,96,1,1,2.65,1,172.7,86,67.5,6.67,9.8
1,24,1,0,0.23,0,243.0,91,59.3,9.2,15.3
0,124,1,0,0.21,0,167.4,119,51.1,11.66,10.3
0,196,1,0,0.0,2,234.0,109,61.0,12.48,9.1
0,41,1,0,0.34,1,209.9,105,50.4,6.1,9.6
0,115,0,0,0.0,1,180.0,119,48.0,9.94,12.4
0,77,1,1,3.05,0,204.9,84,82.5,10.05,11.3
0,110,1,0,0.0,2,99.4,62,41.0,13.75,16.7
0,34,1,1,2.89,2,151.5,100,75.9,12.44,10.7
0,68,1,1,2.67,0,239.5,82,85.7,10.19,9.9
0,54,1,1,3.7,0,161.8,73,88.0,13.65,13.7
0,87,1,1,0.0,1,151.4,95,39.0,7.62,0.0
0,184,0,0,0.0,2,213.8,105,50.0,7.98,5.0
0,150,1,1,1.78,0,209.9,77,67.8,7.9,6.6
1,89,1,0,0.0,1,326.3,112,70.0,8.26,7.5
0,73,1,0,0.0,2,234.7,102,57.0,9.79,8.4
0,48,1,1,3.29,1,211.7,115,82.9,8.0,12.2
1,100,1,0,0.0,1,96.5,86,35.0,10.51,12.5
0,113,1,1,2.75,2,205.0,101,75.5,7.6,10.2
0,166,1,0,0.26,2,197.9,89,57.6,12.55,11.2
0,127,1,1,1.38,0,82.2,95,41.8,8.17,5.1
0,116,1,1,2.24,1,200.4,104,80.4,13.64,8.3
0,109,1,0,0.0,0,200.1,72,60.0,15.05,11.9
1,62,1,0,0.0,4,321.1,105,78.0,13.28,11.5
0,81,1,0,0.0,3,183.6,116,45.0,7.63,12.2
0,116,0,1,1.86,1,175.5,137,66.6,10.53,6.9
0,103,1,0,0.0,1,158.7,90,44.0,9.92,10.5
0,116,1,0,0.2,1,146.4,123,42.0,8.83,7.8
0,104,1,0,0.0,2,144.5,107,40.0,9.03,17.0
0,119,1,1,3.0,0,220.1,128,91.0,13.41,11.1
0,129,1,0,0.0,0,139.5,119,49.0,14.47,13.1
0,83,1,0,0.0,1,227.9,78,57.0,10.38,12.1
0,125,1,0,0.0,0,163.8,73,50.0,12.78,15.7
0,126,1,0,0.0,0,226.2,88,51.0,7.02,6.4
0,133,1,0,0.0,2,187.0,65,44.0,7.07,10.0
0,16,1,0,0.0,5,174.7,83,54.0,14.04,10.5
0,119,1,0,0.0,1,134.9,70,41.0,10.58,11.3
1,60,0,0,0.0,0,205.9,97,59.0,13.87,11.0
1,101,1,0,0.0,4,158.4,92,43.0,9.4,13.5
0,96,1,0,0.0,1,170.5,86,53.0,13.88,12.2
0,149,1,0,0.0,3,217.7,91,61.0,13.68,9.6
0,55,1,1,2.62,1,222.5,104,79.2,8.58,9.7
0,82,1,0,0.0,3,207.0,90,55.0,11.65,9.1
1,117,0,0,0.0,1,54.2,100,35.0,15.16,8.6
0,80,1,0,0.0,1,160.6,103,48.0,11.85,10.7
1,163,1,0,0.35,0,247.7,77,69.5,13.48,9.6
0,56,1,1,1.32,1,37.7,115,32.2,7.21,4.9
0,109,0,0,0.25,2,209.1,141,55.5,10.25,7.8
0,148,1,0,0.0,1,239.3,84,58.0,9.79,10.9
0,92,1,0,0.27,2,181.4,98,47.7,8.23,10.9
0,119,1,0,0.0,3,230.4,117,59.0,11.25,7.6
0,91,1,0,0.0,1,217.9,71,57.0,11.51,10.6
1,119,0,1,2.08,0,147.2,103,59.8,8.01,7.7
0,108,1,0,0.21,3,210.7,112,59.1,11.94,9.2
0,122,1,0,0.0,0,141.4,128,37.0,7.32,8.1
0,128,1,0,0.0,1,216.0,111,50.0,7.69,12.7
0,43,0,0,0.0,0,251.5,105,61.0,10.64,9.3
0,109,1,0,0.31,3,180.0,100,54.1,11.45,7.8
1,88,1,0,0.0,4,85.7,112,34.0,11.08,11.6
0,114,1,0,0.0,2,193.0,101,55.0,12.5,9.6
0,101,1,0,0.0,1,93.8,127,29.0,7.5,10.7
0,110,1,0,0.23,1,178.5,124,45.3,7.35,9.9
1,152,1,0,0.0,1,317.8,60,68.0,7.65,10.4
0,88,1,1,3.08,1,181.6,91,79.8,10.66,11.4
1,88,1,0,0.0,5,131.5,99,38.0,8.74,7.9
0,40,1,0,0.0,1,115.7,105,31.0,6.39,9.3
0,59,1,0,0.0,0,179.4,80,51.0,11.63,14.7
0,54,1,1,3.38,2,143.9,73,76.8,10.52,12.5
0,27,1,0,0.0,1,72.7,75,31.0,10.43,9.9
0,138,1,1,2.21,0,75.8,102,50.1,8.68,8.2
0,73,1,0,0.0,3,198.3,94,58.0,13.97,14.8
0,85,1,0,0.0,1,144.4,88,48.0,13.23,9.9
0,96,1,1,2.67,1,145.8,108,68.7,9.61,9.9
0,146,1,1,2.21,3,154.0,80,64.1,9.28,8.2
0,132,1,1,3.11,0,182.9,54,87.1,14.62,11.5
0,84,1,0,0.14,2,226.9,144,57.4,10.08,13.2
1,126,1,0,0.0,5,58.2,94,22.0,6.94,11.9
0,102,1,0,0.33,1,271.1,80,64.3,8.6,10.3
1,48,1,1,4.24,2,152.0,63,90.4,12.94,15.7
0,129,1,0,0.0,1,168.4,117,48.0,10.86,11.8
0,72,1,0,0.28,1,147.0,79,41.8,8.12,10.5
0,123,1,0,0.0,3,206.9,115,55.0,11.22,8.3
0,112,0,0,0.0,1,161.9,138,45.0,10.05,10.7
0,69,1,0,0.29,2,194.2,122,56.9,12.11,9.7
0,129,1,0,0.0,4,143.7,114,50.0,14.89,11.4
0,120,1,0,0.0,1,158.0,110,44.0,9.85,10.0
0,180,1,1,2.05,1,231.8,78,80.5,11.65,7.6
0,120,1,0,0.3,1,150.6,85,39.0,5.95,6.4
0,93,1,0,0.21,0,141.7,95,45.1,11.05,10.2
0,86,1,0,0.35,0,216.3,96,63.5,13.32,4.5
0,157,1,1,1.92,1,194.3,107,73.2,12.16,7.1
0,108,1,0,0.34,0,178.3,137,50.4,9.45,14.6
0,106,1,1,3.81,4,165.9,126,85.1,10.83,14.1
0,52,1,1,2.97,1,142.1,77,70.7,9.65,11.0
0,78,1,1,2.92,6,210.3,116,82.2,9.61,10.8
0,157,0,0,0.0,0,180.4,123,48.0,9.7,8.4
0,130,1,0,0.0,2,154.2,119,36.0,5.51,9.2
0,156,0,0,0.2,1,277.0,119,70.0,11.92,8.3
1,110,0,0,0.0,0,293.3,79,66.0,9.43,14.5
0,84,1,1,3.51,1,159.1,106,75.1,7.49,13.0
0,123,1,0,0.36,1,172.2,92,47.6,8.13,8.7
0,130,1,1,3.29,1,174.5,120,81.9,10.88,12.2
0,31,1,0,0.19,1,97.5,129,40.9,13.02,7.0
0,78,1,0,0.0,1,130.8,64,42.0,11.19,10.0
0,83,1,1,2.84,0,107.9,90,59.4,7.02,10.5
1,130,1,0,0.24,0,212.8,102,55.4,9.49,10.6
0,85,0,0,0.0,3,116.2,86,40.0,11.49,10.1
0,147,1,0,0.31,0,155.1,117,50.1,11.99,10.6
1,93,1,0,0.29,1,328.1,106,71.9,7.59,8.7
0,65,1,0,0.0,1,116.8,87,36.0,8.95,14.1
0,48,1,0,0.0,2,171.9,98,43.0,7.95,7.6
0,148,1,1,3.05,1,241.7,84,86.5,8.29,11.3
0,181,1,1,1.7,2,105.2,61,64.0,17.07,6.3
0,180,1,0,0.0,3,143.5,121,41.0,9.47,8.8
0,116,1,0,0.24,3,192.1,98,62.4,15.65,7.9
0,103,1,0,0.0,3,206.5,125,51.0,9.01,12.2
0,102,1,0,0.0,2,156.5,67,44.0,10.22,9.9
1,51,0,0,0.0,0,153.6,108,46.0,11.65,14.1
0,88,1,0,0.26,3,144.3,116,40.6,7.82,7.8
0,124,1,1,3.24,2,144.5,35,79.4,13.12,12.0
0,123,1,0,0.0,1,163.1,119,49.0,12.47,9.0
0,102,1,0,0.0,0,158.0,94,45.0,10.4,10.1
0,106,1,0,0.0,0,193.6,66,54.0,11.91,12.9
0,165,1,0,0.0,1,242.9,126,60.0,10.49,0.0
0,105,1,1,2.19,2,236.5,111,72.9,5.85,8.1
0,53,1,1,3.46,2,131.2,63,76.6,11.37,12.8
0,101,1,1,3.92,1,144.1,144,78.2,8.38,14.5
0,100,1,0,0.0,2,188.5,152,45.0,7.42,15.2
0,93,1,0,0.23,2,176.1,103,49.3,9.99,8.5
0,148,1,1,4.46,2,209.2,110,90.6,5.83,16.5
1,113,0,0,0.0,5,122.2,112,32.0,6.59,10.3
0,130,1,1,2.35,0,141.9,92,67.5,11.45,8.7
0,152,1,0,0.0,2,141.5,102,47.0,13.15,3.4
0,87,1,0,0.0,1,189.5,113,50.0,10.25,13.4
0,84,1,0,0.0,1,159.0,80,42.0,8.4,12.3
0,64,1,1,2.3,1,118.4,100,56.0,7.21,8.5
0,111,1,0,0.0,0,224.9,117,55.0,9.6,10.3
0,166,0,1,2.38,2,128.2,138,69.8,13.73,8.8
0,117,1,0,0.0,2,158.7,84,43.0,9.09,7.7
1,152,0,1,1.16,1,146.8,128,61.6,14.28,4.3
0,212,1,0,0.0,1,126.0,96,34.0,7.22,7.6
0,81,1,0,0.11,1,175.5,67,53.1,12.47,10.2
0,107,1,0,0.0,1,103.4,94,34.0,9.47,14.4
0,104,0,0,0.0,4,160.4,73,53.0,14.7,12.6
0,90,1,0,0.22,2,222.0,93,56.2,9.35,12.4
0,140,1,0,0.0,1,149.8,134,40.0,8.22,8.1
1,65,1,0,0.0,4,245.7,139,63.0,12.1,4.2
0,33,1,1,2.3,1,161.9,85,64.0,7.56,8.5
0,28,1,0,0.0,3,236.8,102,55.0,8.36,9.7
0,54,1,0,0.0,1,116.8,119,31.0,6.16,12.0
0,22,1,0,0.0,0,207.7,116,54.0,10.53,9.6
0,131,1,0,0.0,1,166.5,129,47.0,10.51,9.9
0,107,0,0,0.0,2,273.5,104,63.0,9.19,11.0
0,65,1,0,0.0,3,211.3,120,50.0,8.13,13.2
0,147,1,0,0.0,1,205.3,95,50.0,8.34,7.8
0,59,1,0,0.26,1,151.8,98,46.6,10.5,11.9
0,157,1,0,0.0,4,220.7,105,48.0,5.97,11.5
0,101,1,0,0.0,1,231.3,87,59.0,11.24,7.2
0,90,1,0,0.0,0,109.9,102,38.0,11.04,10.9
0,52,1,0,0.35,2,214.7,68,53.5,7.93,9.4
1,105,1,0,0.0,2,273.8,97,72.0,14.49,5.8
0,155,1,0,0.0,2,163.0,93,46.0,10.2,15.1
0,135,1,0,0.33,1,144.1,115,49.3,12.49,13.6
0,120,1,1,1.86,1,215.8,123,79.6,14.26,6.9
0,130,1,0,0.18,0,127.0,102,41.8,10.35,6.1
1,99,1,0,0.0,3,256.4,44,62.0,10.73,7.9
0,66,1,0,0.0,0,34.0,133,30.0,13.93,11.5
0,93,1,0,0.0,0,173.0,131,46.0,9.52,10.4
0,82,1,0,0.0,1,125.7,96,40.0,10.38,12.9
1,148,0,0,0.21,0,233.5,81,58.1,9.39,9.6
0,72,1,0,0.0,1,175.5,103,42.0,6.62,11.8
0,165,1,0,0.13,1,156.0,88,51.3,13.81,9.3
0,129,1,1,4.0,2,204.5,79,87.0,6.64,14.8
0,109,1,0,0.0,1,175.6,80,51.0,11.9,10.2
1,113,1,0,0.0,2,239.7,47,65.0,14.15,8.7
0,120,1,0,0.0,1,178.4,97,45.0,8.42,9.3
0,101,1,1,4.19,0,200.1,108,92.9,9.45,15.5
0,36,1,1,1.81,0,149.4,111,55.1,6.59,6.7
0,6,1,0,0.0,1,183.6,117,54.0,12.84,10.2
0,94,1,1,2.67,3,92.7,107,53.7,6.39,9.9
0,75,1,1,3.05,1,198.2,107,88.5,14.02,11.3
0,106,1,0,0.0,0,194.8,133,52.0,10.67,11.5
0,98,1,0,0.33,0,236.2,122,60.3,9.47,13.3
0,116,1,0,0.0,0,129.4,84,36.0,7.87,13.3
0,68,1,0,0.0,2,219.6,97,50.0,7.06,10.8
0,111,1,1,2.78,2,128.8,104,63.8,7.87,10.3
0,75,1,0,0.0,1,226.1,105,56.0,10.08,10.3
0,78,1,0,0.17,1,109.5,105,44.7,14.31,4.9
